"Li, Yitong; Junyent-Ferré, Adrià; Rodriguez-Bernuz, Joan-Marc; ",A Three-Phase Active Rectifier Topology for Bipolar DC Distribution,IEEE Transactions on Power Electronics,33,2,1063-1074,2018,IEEE
"Prieto-Araujo, E; Junyent-Ferré, A; Lavernia, D; Gomis-Bellmunt, O; ",Distributed control of a nine phase permanent magnet generator and scaled platform validation,Proc. Eur. Wind Energy Assoc.,,,1103-1112,2014,
"Egea-Alvarez, Agustí; Junyent-Ferré, Adrià; Gross, Gabriel; Galceran-Arellano, Samuel; Gomis-Bellmunt, Oriol; ",Multiterminal-HVDC scaled platform for offshore wind transmission systems emulation,"Power Electronics and Applications (EPE), 2013 15th European Conference on",,,1-10,2013,IEEE
"Prieto-Araujo, Eduardo; Cheah-Mañé, Marc; Villafafila-Robles, Roberto; Gomis-Bellmunt, Oriol; Junyent-Ferré, Adrià; ",Development of a laboratory platform for testing new solutions to integrate renewable energy sources in power systems,"Power Electronics and Applications (EPE), 2013 15th European Conference on",,,1-10,2013,IEEE
"Junyent-Ferré, Adrià; Cheah-Mañé, Marc; Prieto-Araujo, Eduardo; Gomis-Bellmunt, Oriol; ",Single phase to balanced three phase load converter control,"Power Electronics and Applications (EPE), 2013 15th European Conference on",,,1-7,2013,IEEE
"Egea, Agusti; Ekanayake, J; Gomis-Bellmunt, O; Jenkins, N; Junyent-Ferré, A; ",Operation and control of VSC-HVDC multiterminal grids for offshore wind,,,,,2013,
"Egea-Alvarez, Agustí; Bianchi, Fernando; Junyent-Ferré, Adrià; Gross, Gabriel; Gomis-Bellmunt, Oriol; ",Voltage control of multiterminal VSC-HVDC transmission systems for offshore wind power plants: Design and implementation in a scaled platform,IEEE Transactions on Industrial Electronics,60,6,2381-2391,2013,IEEE
"Domínguez-García, José Luis; Gomis-Bellmunt, Oriol; Trilla-Romero, Lluís; Junyent-Ferré, Adrià; ",Indirect vector control of a squirrel cage induction generator wind turbine,Computers & Mathematics with Applications,64,2,102-114,2012,Pergamon
"Egea-Alvarez, Agustí; Junyent-Ferré, Adria; Gomis-Bellmunt, Oriol; ",Active and Reactive Power Control of Grid Connected Distributed Generation Systems,Modeling and Control of Sustainable Power Systems,,,47-81,2012,Springer
"Bianchi, Fernando D; Egea-Alvarez, Agustí; Junyent-Ferré, Adrià; Gomis-Bellmunt, Oriol; ",Optimal control of voltage source converters under power system faults,Control Engineering Practice,20,5,539-546,2012,Pergamon
"Egea-Alvarez, Agustí; Bianchi, Fernando; Junyent-Ferré, Adria; Gross, Gabriel; Gomis-Bellmunt, Oriol; ",Experimental implementation of a voltage control for a Multiterminal VSC-HVDC offshore transmission system,"Innovative Smart Grid Technologies (ISGT Europe), 2012 3rd IEEE PES International Conference and Exhibition on",,,1-7,2012,IEEE
"Egea, A; Gomis-Bellmunt, O; Junyent-Ferré, A; ",Active and reactive power control of grid connected distributed generation systems,,,,,2012,
"Prieto-Araujo, Eduardo; Bianchi, Fernando D; Junyent-Ferré, Adrià; Gomis-Bellmunt, Oriol; ",Methodology for droop control dynamic analysis of multiterminal VSC-HVDC grids for offshore wind farms,"Power Delivery, IEEE Transactions on",26,4,2476-2485,2011,IEEE
"Junyent-Ferre, Adrià; Gomis-Bellmunt, Oriol; Green, Tim C; Soto-Sanchez, Diego E; ",Current control reference calculation issues for the operation of renewable source grid interface VSCs under unbalanced voltage sags,IEEE Transactions on Power Electronics,26,12,3744-3753,2011,IEEE
"Trilla, Lluís; Gomis-Bellmunt, Oriol; Junyent-Ferre, Adrià; Mata, Montserrat; Navarro, Javier Sanchez; Sudria-Andreu, Antoni; ",Modeling and validation of DFIG 3-MW wind turbine using field test data of balanced and unbalanced voltage sags,IEEE Transactions on sustainable energy,2,4,509-519,2011,IEEE
"Gomis-Bellmunt, Oriol; Junyent-Ferré, Adrià; Sumper, Andreas; Bergas-Jané, Joan; ",Control of a Wind Farm Based on Synchronous Generators With a Central HVDC-VSC Converter,"Power Systems, IEEE Transactions on",26,3,1632-1640,2011,IEEE
"Valsera‐Naranjo, Eduardo; Sumper, Andreas; Gomis‐Bellmunt, Oriol; Junyent‐Ferré, Adrià; Martínez‐Rojas, Marcela; ",Pitch control system design to improve frequency response capability of fixed‐speed wind turbine systems,European Transactions on Electrical Power,21,7,1984-2006,2011,Wiley Online Library
"Zhang, Ning; Kang, Chongqing; Kirschen, Daniel S; Xi, Weimin; Huang, Junhui; Zhang, Qian; ",Thermal generation operating cost variations with wind power integration,"Power and energy society general meeting, 2011 IEEE",,,1-8,2011,IEEE
"Egea-Alvarez, A; Junyent-Ferre, A; Gomis-Bellmunt, O; Liang, Jun; Ekanayake, J; Jenkins, N; ",Operation and control of VSC-HVDC multiterminal grids for offshore wind,"Power Electronics and Applications (EPE 2011), Proceedings of the 2011-14th European Conference on",,,1-9,2011,IEEE
"Bianchi, Fernando D; Gomis-Bellmunt, Oriol; Egea-Alvarez, Agustı; Junyent-Ferre, Adria; ",Optimal control of voltage source converters for fault operation,"Power Electronics and Applications (EPE 2011), Proceedings of the 2011-14th European Conference on",,,1-10,2011,IEEE
"Junyent-Ferré, Adria; Prieto-Araujo, Eduardo; Gomis-Bellmunt, Oriol; Bianchi, Fernando; ",Voltage sag ridethrough of PMSG wind turbines using droop control stabilization,"Power Electronics and Applications (EPE 2011), Proceedings of the 2011-14th European Conference on",,,1-8,2011,IEEE
"Junyent-Ferré, Adriá; Gomis-Bellmunt, Oriol; ",Wind Turbine Generation Systems Modeling for Integration in Power Systems,Handbook Of Renewable Energy Technology,,,53-68,2011,
"Gomis-Bellmunt, Oriol; Junyent-Ferré, Adrià; ",Control of doubly fed induction generators under balanced and unbalanced voltage conditions,Handbook Of Renewable Energy Technology,,,757-783,2011,
"Caballero, Juan C Trujillo; Gomis-Bellmunt, Oriol; Montesinos-Miracle, Daniel; Sumper, Andreas; Sudrià-Andreu, Antoni; Junyent-Ferre, Adrià; ",Control for power conditioner based PEM Fuel Cell and back-up power system with Supercapacitor,"Electrical Power Quality and Utilisation (EPQU), 2011 11th International Conference on",,,1-6,2011,IEEE
"Junyent Ferré, Adrià; ",Control of power electronic converters for the operation of wind generation,,,,,2011,Universitat Politècnica de Catalunya
"Caballero, JC Trujillo; Bellmunt, OG; Miracle, DM; Sumper, Andreas; Andreu, AS; Ferre, AJ; ",Digital control Strategy Based on Operate a Power Conditioner System for Hybrid Fuel Cell/Supercapacitor Power Source,,,,,2011,CITCEA-UPC
"Trilla, Lluís; Gomis-Bellmunt, Oriol; Junyent-Ferré, Adrià; Mata, Montserrat; Sànchez, Javier; Sudrià-Andreu, Antoni; ",DFIG based WTGS modeling and validation using field test data,European Wind Energy Conference and Exhibition 2011,,,364-368,2011,
"Gomis-Bellmunt, O; Junyent-Ferré, A; ",Wind turbine generation systems modeling for integration in power systems,,,,,2011,World Scientific Publishing
"Gomis-Bellmunt, Oriol; Junyent-Ferré, Adrià; Sumper, Andreas; Galceran-Arellano, Samuel; ",Maximum generation power evaluation of variable frequency offshore wind farms when connected to a single power converter,Applied Energy,87,10,3103-3109,2010,Elsevier
"Junyent-Ferré, Adrià; Gomis-Bellmunt, Oriol; Sumper, Andreas; Sala, Marc; Mata, Montserrat; ",Modeling and control of the doubly fed induction generator wind turbine,Simulation Modelling Practice and Theory,18,9,1365-1381,2010,Elsevier
"Trilla, Lluís; Gomis-Bellmunt, Oriol; Junyent-Ferré, Adrià; Sudrié-Andreu, Antoni; ",Analysis of total power extracted with common converter wind farm topology,"Electrical Machines (ICEM), 2010 XIX International Conference on",,,1-6,2010,IEEE
"Trilla, Lluis; Gomis-Bellmunt, Oriol; Junyent-Ferre, Adria; Alvarez, Agusti Egea; Sudria-Andreu, Antoni; ",Control of a squirrel cage induction generator wind farm connected to a single power converter,"Universities Power Engineering Conference (UPEC), 2010 45th International",,,1-6,2010,IEEE
"Domínguez-García, JL; Gomis-Bellmunt, Oriol; Trilla-Romero, Lluıs; Junyent-Ferré, Adria; ",Vector control of squirrel cage induction generator for wind power,"Electrical Machines (ICEM), 2010 XIX International Conference on",,,1-6,2010,IEEE
"Gomis-Bellmunt, Oriol; Junyent-Ferre, Adria; Sumper, Andreas; Bergas-Jane, Joan; ",Permanent magnet synchronous generator offshore wind farms connected to a single power converter,"Power and Energy Society General Meeting, 2010 IEEE",,,1-6,2010,IEEE
"Clos, D; Colet Subirachs, A; Ferrer-Martí, L; Gomis-Bellmunt, O; Junyent-Ferré, A; Martin, G; Villafafila-Robles, R; ",Electromechanical modelling and control of a micro-wind generation system for isolated low power DC micro grids,,,,,2010,
"Colet-Subirachs, Alba; Gomis-Bellmunt, Oriol; Clos-Costa, Daniel; Martín-Segura, Guillermo; Junyent-Ferre, Adriä; Villafáfila-Robles, Roberto; Ferrer-Marti, Laia; ",Electromechanical modelling and control of a micro-wind generation system for isolated low power DC micro grids,EPE journal,20,2,42-48,2010,Routledge
"Gomis-Bellmunt, Oriol; Junyent-Ferré, Adria; Sumper, Andreas; Sudria-Andreu, Antoni; Mata, Montserrat; Sala, Marc; ",Control of a doubly-fed induction generator under unbalanced conditions considering the converter limits,"Power Electronics and Applications, 2009. EPE'09. 13th European Conference on",,,1-8,2009,IEEE
"Valsera-Naranjo, Eduardo; Sumper, Andreas; Gomis-Bellmunt, Oriol; Junyent-Ferré, Adria; Martinez-Rojas, M; ",Design of a pitch control of a wind turbine to improve system frequency response,"Power Electronics and Applications, 2009. EPE'09. 13th European Conference on",,,1-11,2009,IEEE
"Mata-Dumenjo, Montserrat; Sanchez-Navarro, Javier; Rossetti, Michelle; Junyent-Ferre, Adria; Gomis-Bellmunt, Oriol; ",Integrated Simulation of a Doubly fed induction generator wind turbine,"Power Electronics and Applications, 2009. EPE'09. 13th European Conference on",,,1-7,2009,IEEE
"Pezzini, Paola; Gomis-Bellmunt, Oriol; Gonzalez-de-Miguel, Carlos; Junyent-Ferre, Adria; Sudria-Andreu, Antoni; ",FACTS location using genetic algorithm to increase energy efficiency in distribution networks,"Power Electronics and Applications, 2009. EPE'09. 13th European Conference on",,,1-8,2009,IEEE
"Pezzini, Paola; Gomis-Bellmunt, Oriol; Gonzalez-de-Miguel, Carlos; Junyent-Ferré, Adria; Sudria-Andreu, Antoni; ",Genetic Algorithm approach in FACTS devices location for the improvement of energy efficiency in distribution networks,International Conference on Renewable Energies and Power Qualities (ICREPQ 09),,,,2009,
"Gomis-Bellmunt, Oriol; Junyent-Ferre, Adria; Sumper, Andreas; Bergas-Jan, J; ",Ride-through control of a doubly fed induction generator under unbalanced voltage sags,"Energy conversion, IEEE Transactions on",23,4,1036-1045,2008,IEEE
"Junyent-Ferré, Adria; Gomis-Bellmunt, Oriol; Martinez-Rojas, M; Sumper, Andreas; Sala, Marc; Mata, Montserrat; ",Digital simulation of voltage dip characteristics of wind turbine systems,"Electrical Power Quality and Utilisation, 2007. EPQU 2007. 9th International Conference on",,,1-6,2007,IEEE
"Junyent Ferré, Adrià; ",Modelització i control d'un sistema de generació elèctrica de turbina de vent,,,,,2007,Universitat Politècnica de Catalunya
